OverallQual,GrLivArea,Neighborhood,YearBuilt,YearRemodAdd,OverallCond,TotalBsmtSF,BsmtFinSF1,1stFlrSF,2ndFlrSF,GarageCars,GarageArea,GarageType,GarageFinish,GarageYrBlt,FullBath,HalfBath,TotRmsAbvGrd,KitchenQual,ExterQual,BsmtQual,BsmtExposure,Fireplaces,FireplaceQu,LotArea,LotFrontage,MSSubClass,MSZoning,HouseStyle,OpenPorchSF,HasGarage,HasBasement,SalePrice
6,1440,NWAmes,1981,1981,7,1440,678,1440,0,2,467,Attchd,Fin,1981.0,2,0,7,Gd,Gd,Gd,No,1,TA,12546,80.0,20,RL,1Story,0,1,1,182900
5,968,OldTown,1923,2006,6,968,0,968,0,2,480,Detchd,Unf,1935.0,1,0,5,TA,Gd,TA,No,0,Npfireplace,8520,60.0,30,RM,1Story,0,1,1,100000
6,1200,CollgCr,1995,1995,5,1200,334,1200,0,2,521,Attchd,RFn,1995.0,2,0,6,Gd,Gd,Gd,No,0,Npfireplace,11249,105.0,20,RL,1Story,26,1,1,177500
8,1752,Gilbert,1988,2005,7,559,427,1080,672,2,492,Basment,RFn,1988.0,2,0,8,TA,Gd,Gd,Av,0,Npfireplace,12134,152.0,50,RL,1.5Fin,12,1,1,164000
6,1498,Gilbert,1995,1996,5,691,592,691,807,2,409,Attchd,Fin,1995.0,2,1,6,TA,TA,Gd,No,1,TA,13031,65.0,60,RL,2Story,44,1,1,187500
6,848,CollgCr,2004,2004,5,848,662,848,0,2,420,Attchd,Fin,2004.0,1,0,4,Gd,Gd,Gd,Gd,1,Gd,4438,69.0,120,RM,1Story,0,1,1,144500
4,708,BrkSide,1940,1950,7,420,280,708,0,0,0,NoGarage,NoGarage,0.0,1,0,5,Fa,Fa,TA,No,0,Npfireplace,5330,50.0,30,RL,1Story,0,0,1,82500
4,924,Edwards,1941,1950,4,672,348,672,252,1,280,Detchd,Unf,1941.0,1,0,5,Fa,TA,Gd,No,0,Npfireplace,12180,60.0,190,RL,1.5Fin,0,1,1,80000
4,864,NAmes,1971,1971,6,864,616,864,0,2,528,Detchd,Unf,1974.0,1,0,5,TA,TA,TA,No,0,Npfireplace,9000,60.0,20,RL,1Story,0,1,1,120500
6,1478,NAmes,1960,1960,5,1478,1270,1478,0,2,498,Attchd,Unf,1960.0,2,0,6,TA,TA,TA,No,2,Gd,17600,73.0,20,RL,1Story,40,1,1,157500
3,1733,Edwards,1955,1955,5,0,0,1733,0,2,452,Attchd,Unf,1955.0,2,0,8,TA,TA,NoBasement,NoBasement,1,Gd,13680,67.0,20,RL,1Story,0,1,0,139600
5,974,Mitchel,1991,1992,5,974,212,974,0,0,0,NoGarage,NoGarage,0.0,1,0,5,TA,TA,Gd,Mn,0,Npfireplace,10712,63.0,20,RL,1Story,28,0,1,93500
5,1456,Edwards,1948,1950,3,810,0,1002,454,1,280,Detchd,Unf,1954.0,1,0,7,TA,TA,Fa,Mn,1,TA,7585,50.0,50,RL,1.5Fin,0,1,1,91500
7,1274,CollgCr,2005,2007,5,1274,925,1274,0,2,508,Attchd,RFn,2005.0,2,0,6,Gd,Gd,Gd,No,0,Npfireplace,8814,68.0,20,RL,1Story,98,1,1,203000
8,1904,NridgHt,2005,2005,5,1058,546,1058,846,2,736,BuiltIn,Fin,2003.0,2,1,8,Ex,Gd,Gd,Av,1,Gd,10927,74.0,60,RL,2Story,60,1,1,275000
7,2110,SawyerW,1994,2002,5,948,695,1222,888,2,463,Attchd,RFn,1994.0,2,1,8,Gd,Gd,Gd,No,2,Fa,8880,68.0,60,RL,2Story,130,1,1,205000
6,1141,SawyerW,2005,2005,5,1141,0,1141,0,2,484,Detchd,Unf,2005.0,1,1,6,TA,Gd,Gd,No,0,Npfireplace,13072,63.0,20,RL,1Story,0,1,1,142500
5,789,Crawfor,1926,1950,5,768,0,789,0,1,200,Detchd,Unf,1926.0,1,0,5,TA,TA,TA,No,0,Npfireplace,10594,55.0,45,RL,1.5Unf,0,1,1,96500
9,1698,Edwards,2007,2008,5,1698,1234,1698,0,3,768,Attchd,Fin,2007.0,2,0,8,Ex,Ex,Ex,No,1,Gd,13286,86.0,20,RL,1Story,64,1,1,320000
6,1848,BrkSide,1923,2000,7,833,0,1053,795,2,370,Detchd,Unf,1922.0,1,1,8,Gd,TA,TA,No,1,Gd,13053,64.0,50,RL,1.5Fin,0,1,1,207000
6,1700,CollgCr,2003,2003,5,1682,340,1700,0,2,544,Attchd,RFn,2003.0,2,0,7,Gd,Gd,Gd,Av,0,Npfireplace,9135,70.0,20,RL,1Story,23,1,1,200000
4,1154,IDOTRR,1922,2007,8,796,735,796,358,1,240,Detchd,Unf,1922.0,1,0,7,Gd,TA,TA,No,0,Npfireplace,5436,40.0,50,RM,1.5Fin,96,1,1,125500
7,1530,StoneBr,2005,2005,5,1530,1274,1530,0,2,430,Attchd,Fin,2005.0,2,0,7,Gd,Gd,Ex,Av,1,Gd,16158,124.0,20,RL,1Story,36,1,1,260000
5,1484,NWAmes,1971,1971,6,1484,998,1484,0,2,487,Attchd,Unf,1971.0,2,0,7,TA,TA,Gd,Av,1,TA,12243,70.0,20,RL,1Story,0,1,1,175000
5,1144,NAmes,1963,1963,5,1144,25,1144,0,1,336,Detchd,Unf,1962.0,1,1,6,TA,TA,TA,No,0,Npfireplace,9204,71.0,20,RL,1Story,88,1,1,124000
5,1360,NAmes,1955,1955,5,384,384,1360,0,2,572,Detchd,Unf,1962.0,1,0,6,TA,TA,TA,No,1,TA,7134,60.0,80,RL,SLvl,50,1,1,130000
6,1362,BrkSide,1920,1999,8,611,0,751,611,2,502,Detchd,Fin,1920.0,2,0,6,TA,TA,Fa,Mn,0,Npfireplace,6155,60.0,70,RM,2Story,0,1,1,128000
5,1539,BrkSide,1936,1950,6,927,0,1067,472,2,576,Detchd,Unf,1995.0,1,1,5,TA,TA,TA,No,0,Npfireplace,6120,51.0,50,RM,1.5Fin,0,1,1,141500
7,2036,Timber,1965,1965,5,2136,1236,2036,0,2,513,Attchd,RFn,1965.0,2,0,8,TA,TA,Gd,Gd,2,Gd,215245,150.0,20,RL,1Story,0,1,1,375000
5,816,Mitchel,1982,2008,9,816,641,816,0,1,264,Attchd,Unf,1982.0,1,0,5,Gd,Gd,TA,No,1,Ex,6600,60.0,20,RL,1Story,0,1,1,130500
6,1844,NWAmes,1977,1977,6,1844,705,1844,0,2,546,Attchd,RFn,1977.0,2,0,7,TA,TA,Gd,No,1,TA,11751,105.0,20,RL,1Story,122,1,1,190000
4,672,Edwards,1941,1950,6,672,344,672,0,1,234,Attchd,Unf,1941.0,1,0,4,TA,TA,TA,No,0,Npfireplace,9340,50.0,30,RL,1Story,113,1,1,113000
6,1610,NWAmes,1977,2001,7,1610,1200,1610,0,2,480,Attchd,RFn,1977.0,2,0,6,Gd,TA,TA,Mn,2,TA,10603,80.0,20,RL,1Story,68,1,1,205000
4,1181,Edwards,1972,1972,5,1138,920,1181,0,2,588,Detchd,RFn,1974.0,2,0,6,TA,TA,Gd,Av,0,Npfireplace,10012,90.0,85,RL,SFoyer,0,1,1,137500
8,1571,Timber,2007,2007,5,1571,0,1571,0,3,722,Attchd,Fin,2007.0,2,0,7,Gd,Gd,Gd,Gd,1,Gd,10991,89.0,20,RL,1Story,36,1,1,239000
5,2192,SWISU,1939,1997,8,720,378,1052,720,1,240,Detchd,Unf,1939.0,2,1,8,Gd,TA,TA,No,1,Gd,8400,60.0,75,RL,2.5Fin,24,1,1,179500
5,1360,IDOTRR,1938,1995,6,803,0,803,557,1,297,Detchd,Unf,1951.0,1,1,6,Gd,TA,TA,No,0,Npfireplace,7200,60.0,50,RM,1.5Fin,65,1,1,125500
7,1950,Somerst,1997,1998,5,975,649,975,975,2,576,Detchd,RFn,1997.0,2,1,7,Gd,Gd,Gd,No,1,TA,7399,66.0,60,FV,2Story,10,1,1,239000
7,1252,Somerst,1999,2000,5,600,510,624,628,2,462,Detchd,Unf,1999.0,2,1,4,Gd,Gd,Gd,No,0,Npfireplace,2160,24.0,160,FV,2Story,48,1,1,160000
6,1796,NAmes,1963,1963,5,780,400,983,813,2,483,Attchd,RFn,1963.0,1,1,8,TA,TA,TA,No,1,TA,7056,71.0,60,RL,2Story,50,1,1,140000
8,2097,Somerst,2005,2006,5,2077,1721,2097,0,3,1134,Attchd,Fin,2005.0,1,1,8,Ex,Gd,Ex,Mn,1,Ex,20896,49.0,20,RL,1Story,267,1,1,423000
9,1856,StoneBr,2010,2010,2,1856,1445,1856,0,3,834,Attchd,Fin,2010.0,1,1,8,Ex,Gd,Ex,Av,1,Ex,11394,88.0,20,RL,1Story,0,1,1,394432
4,858,NAmes,1971,1971,4,858,614,858,0,0,0,NoGarage,NoGarage,0.0,1,0,5,TA,TA,TA,No,0,Npfireplace,8125,73.0,20,RL,1Story,0,0,1,88000
6,1593,Gilbert,2004,2004,5,839,759,864,729,2,398,Attchd,Fin,2004.0,2,1,8,TA,TA,TA,No,1,TA,7415,62.0,60,RL,2Story,75,1,1,193000
6,1912,OldTown,1905,2000,7,482,0,1221,691,2,672,Detchd,Unf,2003.0,2,0,7,TA,TA,Fa,No,1,TA,10800,60.0,190,RM,1.5Fin,25,1,1,163000
6,958,NPkVill,1976,1976,5,1078,120,958,0,2,440,Attchd,RFn,1977.0,2,0,5,TA,TA,Gd,No,1,TA,4928,24.0,120,RL,1Story,205,1,1,128000
5,2634,NAmes,1969,1969,5,1248,500,1338,1296,4,968,Detchd,Unf,1969.0,2,2,12,TA,TA,TA,No,0,Npfireplace,11643,91.0,90,RL,2Story,0,1,1,200000
7,2263,NWAmes,1977,1994,7,795,795,1468,795,2,539,Attchd,Fin,1977.0,2,1,9,Gd,TA,TA,No,1,TA,16659,80.0,60,RL,2Story,250,1,1,235000
10,4676,Edwards,2007,2008,5,3138,2260,3138,1538,3,884,BuiltIn,Fin,2007.0,3,1,11,Ex,Ex,Ex,Gd,1,Gd,40094,130.0,60,RL,2Story,406,1,1,184750
7,1200,Somerst,2005,2005,5,600,0,520,600,2,480,Detchd,RFn,2005.0,2,1,4,Gd,Gd,Gd,No,0,Npfireplace,3180,30.0,160,FV,2Story,166,1,1,144152
7,1208,CollgCr,2007,2007,5,1208,664,1208,0,2,628,Attchd,RFn,2007.0,2,0,6,Gd,Gd,Gd,No,0,Npfireplace,6762,64.0,20,RL,1Story,54,1,1,195400
6,1167,Gilbert,1992,1992,6,1158,560,1167,0,2,400,Attchd,RFn,1992.0,2,0,6,Gd,TA,Gd,No,0,Npfireplace,9248,65.0,20,RL,1Story,26,1,1,173000
5,1382,OldTown,1941,1950,6,720,360,854,0,2,660,Detchd,Unf,1991.0,1,1,7,TA,TA,TA,No,0,Npfireplace,12358,60.0,50,RM,1.5Fin,0,1,1,128500
6,1564,SawyerW,1980,1981,6,650,0,888,676,2,476,Attchd,Unf,1980.0,2,1,7,TA,TA,Gd,No,1,TA,8400,70.0,60,RL,2Story,50,1,1,171000
6,1851,NAmes,1964,1993,8,822,536,1020,831,2,440,Attchd,RFn,1964.0,2,1,7,Gd,TA,TA,Gd,1,Fa,9760,80.0,60,RL,2Story,42,1,1,187000
5,1416,OldTown,1915,1950,8,876,0,876,540,3,720,Detchd,Unf,1949.0,1,1,7,TA,TA,TA,Mn,1,Gd,12665,100.0,50,RM,1.5Fin,0,1,1,153900
6,1092,NAmes,1964,1964,7,1092,787,1092,0,2,504,Attchd,RFn,1964.0,1,0,6,TA,TA,Gd,No,0,Npfireplace,8250,75.0,20,RL,1Story,0,1,1,145000
4,1131,OldTown,1937,2000,7,907,168,1131,0,2,672,Detchd,Unf,1995.0,1,0,7,TA,TA,Fa,No,0,Npfireplace,5925,50.0,30,RM,1Story,72,1,1,89471
4,864,NAmes,1971,1971,5,864,432,864,0,0,0,NoGarage,NoGarage,0.0,1,0,5,TA,TA,TA,No,1,Po,10500,70.0,20,RL,1Story,0,0,1,115000
6,1523,NWAmes,1976,1976,5,1193,644,1523,0,2,478,Attchd,Fin,1976.0,2,0,7,TA,TA,Gd,No,1,TA,11361,104.0,20,RL,1Story,0,1,1,180000
7,1971,Somerst,2005,2005,5,1113,341,1113,858,2,689,Attchd,RFn,2005.0,2,1,8,Gd,Gd,Gd,Mn,1,Gd,9675,75.0,60,RL,2Story,48,1,1,253000
5,1271,Sawyer,1948,1950,5,720,0,720,551,1,312,Attchd,Unf,1948.0,2,0,7,TA,TA,TA,No,1,Gd,21286,115.0,50,RL,1.5Fin,0,1,1,135000
7,1352,Somerst,2006,2007,5,1352,0,1352,0,2,466,Attchd,RFn,2006.0,2,0,5,Gd,Gd,Ex,No,1,Gd,4230,47.0,120,FV,1Story,241,1,1,208900
6,1469,IDOTRR,1906,1995,7,756,0,756,713,1,216,Detchd,Unf,1906.0,1,0,7,TA,TA,TA,No,0,Npfireplace,10320,60.0,50,RM,1.5Fin,0,1,1,135000
10,2402,NridgHt,2008,2008,5,3094,1767,2402,0,3,672,Attchd,Fin,2008.0,2,0,10,Ex,Ex,Ex,Gd,2,Gd,15431,105.0,20,RL,1Story,72,1,1,555000
7,1525,CollgCr,2000,2000,5,1525,1400,1525,0,2,541,Attchd,RFn,2000.0,2,0,6,Gd,Gd,Gd,Av,0,Npfireplace,9100,70.0,20,RL,1Story,36,1,1,235000
8,1713,NridgHt,2004,2005,5,1713,1088,1713,0,3,856,Attchd,Fin,2004.0,2,0,7,Ex,Gd,Ex,Av,1,Gd,9591,76.0,20,RL,1Story,26,1,1,274900
7,1504,CollgCr,1996,1996,5,1504,690,1504,0,2,478,Attchd,Fin,1996.0,2,0,6,Gd,Gd,Gd,Gd,1,TA,11883,73.0,20,RL,1Story,66,1,1,203000
5,1771,Mitchel,1960,2006,4,0,0,1771,0,2,336,Attchd,Unf,1960.0,1,0,9,TA,TA,NoBasement,NoBasement,1,TA,21750,100.0,20,RL,1Story,0,1,0,115000
6,1369,Edwards,1925,1950,6,672,551,697,672,1,300,Detchd,Unf,1930.0,2,0,6,TA,TA,TA,No,0,Npfireplace,6629,54.0,70,RH,2Story,0,1,1,103600
7,1430,Gilbert,2000,2000,5,384,0,774,656,2,400,BuiltIn,RFn,2000.0,2,1,8,TA,TA,Gd,No,1,TA,9967,76.0,80,RL,SLvl,0,1,1,170000
5,1246,NAmes,1959,1994,7,1246,340,1246,0,1,305,Attchd,RFn,1959.0,1,1,6,Gd,TA,TA,No,0,Npfireplace,7500,75.0,20,RL,1Story,0,1,1,154000
5,1040,Sawyer,1965,1965,5,1040,906,1040,0,1,384,Detchd,Unf,1965.0,1,0,5,TA,TA,TA,No,0,Npfireplace,11200,70.0,20,RL,1Story,0,1,1,129500
7,2035,Gilbert,2001,2001,5,884,0,884,1151,2,434,BuiltIn,Fin,2001.0,2,1,8,Gd,Gd,Gd,No,1,Gd,9505,65.0,60,RL,2Story,48,1,1,222500
8,2622,NoRidge,1994,1995,5,1463,1032,1500,1122,2,712,Attchd,RFn,1994.0,2,1,9,Gd,Gd,Ex,Av,2,TA,12256,98.0,60,RL,2Story,32,1,1,325000
8,1468,Somerst,2008,2009,5,1468,0,1468,0,3,898,Attchd,Fin,2008.0,2,0,6,Gd,Gd,Gd,No,1,Gd,9612,74.0,20,RL,1Story,150,1,1,244600
6,1152,Crawfor,1950,2004,8,1092,0,1152,0,1,300,Attchd,Unf,1950.0,1,0,6,Gd,TA,TA,No,1,Gd,14000,80.0,20,RL,1Story,36,1,1,158500
4,1573,BrkSide,1935,1995,7,884,0,989,584,1,240,Detchd,Unf,1935.0,1,0,6,Gd,TA,TA,No,0,Npfireplace,6120,51.0,50,RM,1.5Fin,0,1,1,133000
5,1716,Edwards,1949,2008,4,768,292,1148,568,1,281,Attchd,Unf,1949.0,1,1,8,TA,TA,TA,No,1,Gd,11409,60.0,50,RL,1.5Fin,0,1,1,131000
7,1501,Somerst,1999,1999,5,744,549,757,744,2,440,Detchd,Unf,1999.0,2,1,6,TA,TA,Gd,No,0,Npfireplace,2280,24.0,160,FV,2Story,0,1,1,179400
8,1788,CollgCr,2001,2001,5,1753,0,1788,0,2,522,Attchd,RFn,2001.0,2,0,7,Ex,Gd,Gd,Av,1,TA,11838,69.0,20,RL,1Story,151,1,1,236500
5,1664,Edwards,1965,1965,5,0,0,1664,0,0,0,NoGarage,NoGarage,0.0,2,0,8,TA,TA,NoBasement,NoBasement,0,Npfireplace,9825,75.0,90,RL,1Story,0,0,0,100000
9,2713,NridgHt,2008,2008,5,1452,1330,1476,1237,3,858,Attchd,Fin,2008.0,2,1,11,Ex,Ex,Ex,Av,1,Gd,14948,67.0,60,RL,2Story,66,1,1,446261
7,1582,CollgCr,2004,2004,5,770,490,770,812,2,520,Attchd,RFn,2004.0,2,1,6,Gd,Gd,Gd,No,0,Npfireplace,8320,64.0,60,RL,2Story,45,1,1,185900
5,1053,NAmes,1958,1991,7,1008,567,1053,0,2,750,2Types,RFn,1998.0,1,1,6,Ex,TA,TA,No,0,Npfireplace,8973,69.0,20,RL,1Story,80,1,1,150000
4,864,NAmes,1970,1970,6,864,375,864,0,2,660,Detchd,Unf,1989.0,1,0,5,Gd,TA,TA,No,0,Npfireplace,6960,60.0,20,RL,1Story,0,1,1,120500
8,1629,NridgHt,2003,2004,5,3206,1124,1629,0,3,880,Attchd,RFn,2003.0,2,0,7,Gd,Gd,Gd,No,1,Gd,10655,85.0,20,RL,1Story,0,1,1,284000
7,2978,NAmes,1967,2007,7,710,0,1898,1080,2,564,BuiltIn,Fin,1961.0,2,1,11,Gd,Gd,Gd,No,1,Gd,11275,96.0,80,RL,SLvl,0,1,1,242000
5,894,Sawyer,1967,2003,7,894,702,894,0,2,450,Attchd,RFn,1967.0,1,0,5,Gd,TA,TA,No,0,Npfireplace,9764,57.0,20,RL,1Story,0,1,1,130000
6,1604,Gilbert,1997,1998,5,926,0,926,678,2,470,Attchd,Fin,1997.0,2,1,7,TA,TA,Gd,No,1,TA,10839,100.0,60,RL,2Story,36,1,1,181000
7,1724,CollgCr,1998,1999,5,880,0,880,844,2,527,Attchd,Fin,1998.0,2,1,8,Gd,TA,Gd,Av,0,Npfireplace,8924,57.0,60,RL,2Story,155,1,1,188000
7,1682,NWAmes,1970,1970,6,1304,0,1682,0,2,530,Attchd,Unf,1970.0,2,0,7,TA,TA,TA,No,1,Gd,10400,80.0,20,RL,1Story,0,1,1,174000
5,1221,Edwards,1924,1950,7,784,392,949,272,1,392,Attchd,Unf,1965.0,1,0,7,TA,TA,TA,No,0,Npfireplace,9738,60.0,50,RL,1.5Fin,0,1,1,104900
5,1072,Edwards,2005,2005,5,547,547,1072,0,2,525,Basment,Fin,2005.0,1,0,5,TA,TA,Gd,Gd,0,Npfireplace,3675,35.0,180,RM,SLvl,28,1,1,145000
5,952,NAmes,1951,1951,7,952,852,952,0,2,840,Detchd,Unf,1988.0,1,0,4,TA,TA,TA,Mn,0,Npfireplace,7350,60.0,20,RL,1Story,0,1,1,139000
6,1118,OldTown,1920,1950,8,648,0,734,384,2,440,Detchd,Unf,1990.0,1,0,6,TA,TA,Fa,No,0,Npfireplace,4400,40.0,50,RM,1.5Fin,0,1,1,116000
4,960,BrkSide,1970,1970,5,960,789,960,0,2,576,Detchd,Unf,1970.0,1,0,6,TA,TA,TA,Av,0,Npfireplace,9873,60.0,190,RL,1Story,288,1,1,129000
6,1512,Somerst,2000,2000,5,756,420,756,756,2,440,Detchd,Unf,2000.0,2,1,4,Gd,Gd,Gd,No,1,TA,2117,72.0,160,FV,2Story,32,1,1,168500
5,816,Mitchel,1982,2003,8,816,816,816,0,2,816,Detchd,Fin,1985.0,1,0,4,TA,TA,TA,No,0,Npfireplace,6600,60.0,20,RL,1Story,0,1,1,138000
8,1554,NridgHt,2006,2006,5,1554,24,1554,0,2,627,Attchd,RFn,2006.0,2,0,6,Gd,Gd,Gd,Mn,1,Gd,4590,34.0,120,RL,1Story,73,1,1,209500
7,1947,Somerst,2004,2005,5,991,222,991,956,2,678,Attchd,RFn,2004.0,2,1,8,Gd,Gd,Gd,No,1,Gd,12552,100.0,60,FV,2Story,136,1,1,254900
6,1991,Crawfor,1932,1950,7,854,297,1096,895,2,432,Detchd,Unf,1977.0,1,1,7,TA,TA,TA,Mn,1,Gd,11275,66.0,50,RL,1.5Fin,0,1,1,220000
7,1166,Gilbert,2005,2005,5,856,655,1166,0,2,400,Attchd,Fin,2005.0,2,0,5,Gd,Gd,Gd,Gd,0,Npfireplace,9587,59.0,80,RL,SLvl,0,1,1,190000
7,1253,Gilbert,1995,1996,5,1237,0,1253,0,2,402,Attchd,Fin,1995.0,2,0,6,TA,TA,Gd,No,1,TA,7875,63.0,20,RL,1Story,21,1,1,176000
6,1578,NAmes,1941,1950,7,806,403,958,620,1,240,Attchd,Unf,1941.0,1,0,5,Fa,TA,TA,No,2,TA,9490,79.0,50,RL,1.5Fin,0,1,1,133000
6,1328,NWAmes,1963,1963,5,1328,569,1328,0,2,528,Attchd,Unf,1963.0,1,1,6,TA,TA,TA,No,2,Gd,9790,80.0,20,RL,1Story,26,1,1,143000
10,5642,Edwards,2008,2008,5,6110,5644,4692,950,2,1418,Attchd,Fin,2008.0,2,1,12,Ex,Ex,Ex,Gd,3,Gd,63887,313.0,60,RL,2Story,292,1,1,160000
5,1040,NAmes,1959,1959,5,1040,369,1040,0,1,286,Attchd,RFn,1959.0,1,0,6,TA,TA,TA,No,0,Npfireplace,7560,70.0,20,RL,1Story,0,1,1,133700
4,864,NAmes,1972,1972,5,864,600,864,0,2,576,Detchd,Unf,1980.0,1,0,5,TA,TA,TA,No,0,Npfireplace,12735,73.0,20,RL,1Story,0,1,1,111250
6,1674,Edwards,1918,1950,7,1163,0,1163,511,2,396,Detchd,Fin,1955.0,2,0,8,TA,TA,Gd,Mn,1,Gd,21780,66.0,50,RL,1.5Fin,36,1,1,185000
5,2008,Edwards,1948,2002,8,896,603,1112,896,1,230,Attchd,Unf,1948.0,3,0,8,Ex,TA,TA,No,0,Npfireplace,7800,78.0,20,RL,2Story,0,1,1,225000
5,1134,NAmes,1960,2002,7,1010,588,1134,0,1,254,Attchd,RFn,1960.0,1,0,6,TA,TA,TA,No,0,Npfireplace,7000,70.0,20,RL,1Story,16,1,1,135000
7,2196,SawyerW,1990,1991,7,2158,485,2196,0,3,701,Attchd,RFn,1990.0,2,0,7,Gd,Gd,Gd,Mn,1,TA,14684,90.0,20,RL,1Story,70,1,1,271900
6,1034,Mitchel,1976,1976,5,1012,539,1034,0,3,888,Attchd,Unf,1976.0,1,0,6,TA,TA,TA,Av,0,Npfireplace,12328,75.5,80,RL,SLvl,0,1,1,169900
6,1196,Edwards,1920,2000,8,684,0,684,512,2,528,Detchd,Unf,2005.0,1,0,7,Gd,TA,TA,Mn,0,Npfireplace,12354,67.0,50,RL,1.5Fin,46,1,1,110000
7,1826,OldTown,1915,2005,8,910,299,916,910,1,164,Attchd,Unf,1915.0,1,1,7,Ex,Gd,TA,No,1,Gd,2500,50.0,70,RM,2Story,0,1,1,155000
7,1588,CollgCr,1999,1999,5,1588,1162,1588,0,2,472,Attchd,RFn,1999.0,2,0,6,Gd,Gd,Gd,Av,0,Npfireplace,10264,78.0,20,RL,1Story,29,1,1,214000
5,1302,BrDale,1970,1970,5,630,0,630,672,2,440,Detchd,Unf,1970.0,2,1,6,TA,TA,TA,No,0,Npfireplace,2016,24.0,160,RM,2Story,0,1,1,106000
7,2514,Timber,1990,1991,5,1216,1216,1298,1216,2,693,Attchd,Fin,1990.0,2,1,8,TA,TA,Gd,No,0,Npfireplace,11170,72.0,60,RL,2Story,0,1,1,250000
7,1414,Blmngtn,2004,2004,5,1375,0,1414,0,2,398,Attchd,Fin,2004.0,2,0,6,Gd,Gd,Gd,No,1,TA,3072,43.0,120,RM,1Story,20,1,1,178740
3,944,Edwards,1952,1952,3,0,0,944,0,2,528,Detchd,Unf,1956.0,1,0,4,Fa,TA,NoBasement,NoBasement,0,Npfireplace,10206,74.0,20,RL,1Story,0,1,0,82000
5,1056,Gilbert,1955,1955,5,1056,1056,1056,0,2,572,Attchd,Fin,1955.0,1,0,5,TA,TA,TA,Mn,0,Npfireplace,34650,100.0,190,RL,1Story,0,1,1,145000
5,900,NAmes,1967,1967,5,864,769,900,0,1,288,Attchd,RFn,1967.0,1,0,6,TA,TA,TA,Av,1,Po,7838,68.0,85,RL,SFoyer,144,1,1,123000
5,904,Sawyer,1966,1966,7,876,0,904,0,1,408,Attchd,Unf,1966.0,1,0,6,TA,TA,TA,No,0,Npfireplace,7162,70.0,20,RL,1Story,0,1,1,109900
5,1040,NAmes,1950,1950,7,0,0,1040,0,2,625,Detchd,Unf,1950.0,1,0,5,TA,TA,NoBasement,NoBasement,0,Npfireplace,7200,60.0,20,RL,1Story,0,1,0,109500
10,2296,NridgHt,2008,2008,5,1722,1338,1728,568,3,842,BuiltIn,RFn,2008.0,2,1,10,Ex,Ex,Ex,Gd,1,Gd,13478,97.0,60,RL,2Story,274,1,1,451950
2,438,SWISU,1920,1950,5,290,290,438,0,1,246,Detchd,Unf,1930.0,1,0,3,Fa,TA,TA,No,0,Npfireplace,8400,60.0,30,RL,1Story,0,1,1,60000
6,1376,IDOTRR,1937,1950,6,780,0,780,596,1,198,Detchd,Unf,1937.0,2,0,7,TA,TA,TA,No,1,Gd,8600,50.0,50,RM,1.5Fin,0,1,1,119500
6,1724,NWAmes,1967,1976,5,1680,528,1724,0,2,480,Attchd,RFn,1967.0,1,1,7,TA,TA,Gd,Av,1,Gd,17871,80.0,80,RL,SLvl,0,1,1,197900
5,816,NAmes,1957,1957,7,816,708,816,0,1,308,Detchd,Unf,1957.0,1,0,5,TA,TA,TA,No,0,Npfireplace,7100,73.0,20,RL,1Story,0,1,1,129900
5,886,OldTown,1938,1996,8,190,0,886,0,1,273,Attchd,Unf,1938.0,1,0,4,TA,TA,Fa,No,0,Npfireplace,5784,50.0,30,RM,1Story,20,1,1,91300
6,1961,Mitchel,2001,2002,5,804,690,804,1157,2,560,BuiltIn,Fin,2001.0,2,1,7,Gd,TA,Ex,No,1,TA,12209,71.0,60,RL,2Story,192,1,1,215000
5,1020,Sawyer,1875,1996,8,780,0,780,240,0,0,NoGarage,NoGarage,0.0,1,0,6,TA,TA,TA,No,0,Npfireplace,6342,54.0,50,RL,1.5Fin,0,0,1,94000
6,1165,NAmes,1966,1966,7,1127,312,1165,0,2,490,Attchd,RFn,1966.0,1,1,6,TA,TA,TA,Gd,0,Npfireplace,9020,82.0,80,RL,SLvl,129,1,1,174900
7,1524,ClearCr,1979,1979,6,1332,1258,1332,192,2,586,Attchd,Fin,1979.0,0,1,4,Gd,Gd,Gd,Gd,1,TA,23595,80.0,40,RL,1Story,0,1,1,260000
8,1718,CollgCr,2007,2008,5,1705,1288,1718,0,3,826,Attchd,RFn,2007.0,2,0,7,Gd,Gd,Ex,Gd,1,Gd,10637,79.0,20,RL,1Story,44,1,1,297000
7,1405,NridgHt,2003,2003,5,1405,0,1405,0,2,478,Attchd,RFn,2003.0,2,0,6,Gd,Gd,Gd,No,1,Gd,3136,90.0,120,RL,1Story,36,1,1,171750
4,1126,Edwards,1949,2003,5,0,0,1126,0,2,520,Detchd,Fin,2002.0,2,0,5,Gd,TA,NoBasement,NoBasement,0,Npfireplace,8777,67.0,20,RL,1Story,96,1,0,108000
9,1850,NridgHt,2004,2005,5,1833,1261,1850,0,3,772,Attchd,Fin,2004.0,2,0,8,Gd,Gd,Ex,Gd,1,Gd,16033,98.0,20,RL,1Story,112,1,1,326000
4,1344,MeadowV,1970,2008,6,546,0,798,546,0,0,NoGarage,NoGarage,0.0,1,1,6,TA,TA,TA,No,1,TA,1533,21.0,160,RM,2Story,0,0,1,97000
